Vessel Name: 25042020_InCu_KaKr_KK1-61_P0_5
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	AC005013.1	ACE2	ACO1	ADAM12	ADAMDEC1	ADAR	ADORA3	AIM2	AKAP2	ALOX5AP	ANKRD22	APOBEC3A	APOBEC3G	APOL1	APOL2	APOL3	APOL4	APOL6	ARAP1	ARL9	ASGR1	ATF3	ATF7IP	ATXN1	BATF	BATF2	BRD3	BST2	C19ORF66	C6ORF100	C9ORF91	CAPN15	CASP1	CBFA2T3	CCL13	CCL2	CCL24	CCL7	CCL8	CCNA1	CCR1	CCR2	CD180	CD274	CD38	CD69	CD80	CEACAM1	CFB	CFHR1	CH25H	CHST2	CLEC5A	CLECL1	CMKLR1	CMPK2	CNP	CTAGE1	CX3CR1	CXCL10	CXCL11	CXCL3	CXCL9	CYP2J2	DCT	DDX58	DDX60	DDX60L	DEFB1	DHX58	DOK1	DOK2	DOK3	DTX3L	DUSP7	EIF2AK2	EMP1	EMR3	ENG	ENPP2	EPHB2	EPSTI1	ETV7	EVI2A	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
25.04.2020 18:10:00	0	5431586	5222961	5392942	5108272	4504945	5731370	5075757	5074776	5574267	5750027	5537550	6339095	5880640	4998183	4570035	4975908	6371641	5665012	5909412	5274880	5874194	4852909	4870067	6517306	5233789	5189870	5259499	4859316	5389689	5727798	6579377	5330526	6206355	6579297	6061145	5828146	7436323	5326915	5121690	5304767	5907957	5969793	5787903	5721062	5999404	4870203	4737363	5612431	6881213	6732141	6855455	6753155	6682557	5850694	6272270	6304011	5296722	4746320	6258010	6248565	5464416	5252580	5755309	5948864	5554665	6606584	5352451	5279960	5971292	5893400	8807264	6729094	5636134	5463391	5990395	5789825	6233937	6552758	6687128	6408964	6078340	6040220	5931939	6128307	5142935	6758760	6361556	5737662	6424789	6518400	5605497	5759893	6049581	5764852	6504938
25.04.2020 21:10:00	3	5818733	5591520	5781015	5454491	4847731	6110248	5427891	5436842	5971260	6130464	5930726	6784861	6315760	5337111	4892638	5306804	6800996	6068861	6337682	5627856	6307411	5177257	5214474	6978493	5614902	5573267	5598285	5183446	5739311	6094566	6983995	5664036	6575761	7006876	6475757	6242469	7938387	5681242	5468960	5661817	6285410	6355562	6156349	6076212	6385217	5168586	5062054	6038361	7338886	7172148	7263281	7159531	7099421	6265359	6655667	6704417	5639263	5039866	6666067	6707584	5863437	5637224	6139679	6339138	5907402	7055801	5724128	5631314	6364623	6259297	9278886	7221062	6048559	5870152	6445168	6213812	6664476	7020509	7173804	6860398	6490296	6424974	6354167	6566077	5542706	7273370	6855333	6181272	6907487	7029147	6052738	6225986	6491895	6208947	6986705
26.04.2020 00:10:00	6	6294477	6033459	6227000	5876799	5253694	6575246	5869943	5883441	6448434	6636469	6391357	7306761	6801353	5761935	5311616	5741935	7325825	6553674	6811802	6072502	6826317	5606338	5646363	7547696	6081063	6017407	6041256	5601595	6189896	6569100	7495474	6107770	7062642	7557979	6993517	6723276	8511901	6162009	5886365	6103188	6812900	6881793	6640725	6589324	6896118	5607156	5486712	6482144	7859971	7711558	7774208	7694645	7653189	6795852	7169696	7270313	6115561	5445981	7186832	7246728	6361273	6095684	6645168	6825828	6378644	7622687	6210413	6107747	6875616	6787744	9921586	7793823	6543933	6359816	6974000	6730816	7239762	7587661	7739971	7380205	7035616	6915544	6883500	7115349	6004183	7854985	7407256	6680625	7455478	7591400	6583490	6736410	7038988	6735789	7538828
26.04.2020 03:10:00	9	6775988	6506146	6702518	6355805	5717050	7077500	6348123	6365396	6966754	7167288	6909028	7835818	7362870	6236775	5764031	6205132	7889111	7055416	7358609	6574328	7342283	6069981	6091602	8113051	6575757	6489009	6522678	6056001	6706509	7117680	8045854	6589732	7626992	8152706	7536676	7279327	9103587	6652541	6378377	6598258	7344584	7461066	7181508	7098915	7413873	6062266	5914717	6987790	8396886	8307264	8342174	8272864	8216930	7344808	7748895	7834938	6611150	5905081	7732203	7802512	6856682	6582864	7160606	7381804	6893645	8206379	6723701	6591095	7427102	7307512	1,055767E+07	8394428	7060729	6891092	7536969	7282313	7798550	8210805	8366294	7998354	7586390	7450065	7445642	7660231	6490867	8471536	7990419	7237086	8034108	8200608	7153573	7293994	7594063	7299696	8096230
26.04.2020 06:10:00	12	7276275	7050635	7200746	6831017	6194010	7630034	6837494	6879218	7502873	7693098	7403003	8477266	7939162	6712589	6228719	6727861	8453536	7601017	7891701	7068835	7902789	6531879	6581629	8732665	7095817	7016060	6998767	6523167	7206428	7649061	8624410	7061311	8162156	8774612	8104963	7827825	9696368	7164666	6885143	7116849	7897210	8039166	7743995	7624612	8019599	6562481	6437961	7535189	9003515	8902947	8974797	8855234	8805277	7904485	8323534	8431088	7144346	6369316	8310779	8408063	7390830	7085157	7703346	7913217	7407632	8822988	7255559	7116670	8010040	7891155	1,11986E+07	9021667	7600359	7445134	8104852	7849856	8406602	8844073	8996828	8629309	8183514	8064010	8031098	8228224	6990286	9083021	8579228	7779443	8626487	8812574	7738208	7834126	8202751	7890455	8697253
26.04.2020 09:10:00	15	7885614	7632341	7811799	7421159	6726523	8224332	7388810	7421906	8108069	8313115	8039093	9123333	8551781	7278887	6751821	7286677	9153325	8252526	8551918	7653281	8556131	7100700	7149175	9448241	7694809	7606348	7590775	7101069	7808452	8309375	9328640	7625645	8811319	9466311	8797717	8467950	1,040556E+07	7755368	7454165	7720039	8572556	8738995	8397076	8275940	8694708	7105698	6987559	8130965	9638617	9620251	9615722	9543951	9529254	8612679	9012913	9118779	7754002	6903846	9002065	9138861	7981542	7674185	8312552	8596915	8053709	9510926	7880225	7738456	8681556	8524323	1,197302E+07	9703620	8229707	8133342	8787896	8571850	9119003	9557354	9761319	9337637	8867524	8731998	8691114	8940331	7580299	9810359	9301908	8421682	9345256	9534732	8419838	8488355	8877056	8574519	9431772
26.04.2020 12:10:00	18	8557262	8312224	8448393	8023547	7356608	8925642	8028060	8067733	8778533	9000375	8720405	9891238	9299301	7910922	7376555	7958610	9867816	8998171	9278973	8316425	9307365	7722880	7758235	1,024381E+07	8338354	8309607	8252258	7736388	8509188	8972941	1,004887E+07	8290062	9560111	1,032861E+07	9570329	9185878	1,125502E+07	8413020	8118383	8399035	9299387	9522443	9134113	8994716	9432130	7730910	7626102	8821979	1,041284E+07	1,04145E+07	1,042939E+07	1,031946E+07	1,030227E+07	9356692	9775396	9911812	8427203	7561649	9751180	9925683	8711146	8363639	9021331	9340920	8731755	1,030633E+07	8584414	8430103	9454536	9311099	1,279767E+07	1,051256E+07	8964245	8876560	9574591	9339843	9941573	1,038431E+07	1,061275E+07	1,017731E+07	9604810	9511098	9498326	9741397	8288729	1,065307E+07	1,008709E+07	9184550	1,008907E+07	1,040781E+07	9156811	9219595	9625928	9325474	1,02235E+07
26.04.2020 15:10:00	21	9292181	9050799	9178989	8714787	8038806	9678840	8704054	8739737	9532267	9774061	9452527	1,070077E+07	1,009469E+07	8610205	8034662	8660452	1,068579E+07	9779003	1,010095E+07	9028369	1,011708E+07	8435448	8451508	1,10892E+07	9085223	9052772	8947772	8464886	9271383	9742002	1,089072E+07	8983647	1,03946E+07	1,114069E+07	1,040945E+07	9994065	1,213283E+07	9156354	8867371	9185314	1,011951E+07	1,038564E+07	9946842	9795917	1,026747E+07	8413909	8322455	9597167	1,119192E+07	1,131798E+07	1,129339E+07	1,118744E+07	1,118901E+07	1,018587E+07	1,06101E+07	1,078848E+07	9165545	8234519	1,058383E+07	1,07897E+07	9435809	9099694	9820919	1,01647E+07	9497012	1,118247E+07	9338821	9216242	1,028028E+07	1,009539E+07	1,375745E+07	1,139747E+07	9744108	9687470	1,041544E+07	1,017892E+07	1,077892E+07	1,13181E+07	1,147794E+07	1,10591E+07	1,045829E+07	1,030054E+07	1,029979E+07	1,056908E+07	9004687	1,153808E+07	1,096475E+07	9983383	1,09921E+07	1,122902E+07	9994144	9996816	1,050495E+07	1,016584E+07	1,109448E+07
26.04.2020 18:10:00	24	1,000578E+07	9849766	9908690	9445568	8752899	1,043127E+07	9432854	9463818	1,029359E+07	1,054042E+07	1,021524E+07	1,149242E+07	1,091839E+07	9361046	8774011	9404717	1,155155E+07	1,062678E+07	1,091288E+07	9805727	1,097407E+07	9207820	9172084	1,198201E+07	9868979	9874030	9744803	9233819	1,006179E+07	1,059646E+07	1,176216E+07	9780436	1,124563E+07	1,212636E+07	1,127071E+07	1,082404E+07	1,305439E+07	9960421	9627993	9990912	1,099187E+07	1,126197E+07	1,079335E+07	1,062939E+07	1,108298E+07	9156491	9108829	1,037377E+07	1,20388E+07	1,22081E+07	1,218393E+07	1,208499E+07	1,20854E+07	1,110279E+07	1,150309E+07	1,171719E+07	9963086	8984819	1,142281E+07	1,162229E+07	1,02349E+07	9862734	1,062693E+07	1,100823E+07	1,03294E+07	1,208667E+07	1,016388E+07	1,003722E+07	1,120012E+07	1,103021E+07	1,464305E+07	1,231278E+07	1,055464E+07	1,055168E+07	1,132127E+07	1,106163E+07	1,17225E+07	1,225119E+07	1,245838E+07	1,195676E+07	1,140664E+07	1,111747E+07	1,118066E+07	1,144032E+07	9769953	1,246488E+07	1,185042E+07	1,083258E+07	1,186996E+07	1,212644E+07	1,086076E+07	1,089899E+07	1,134792E+07	1,105463E+07	1,200448E+07
26.04.2020 21:10:00	27	1,077802E+07	1,065312E+07	1,070846E+07	1,022751E+07	9525281	1,127757E+07	1,024343E+07	1,023945E+07	1,111646E+07	1,138093E+07	1,106612E+07	1,23501E+07	1,186099E+07	1,013682E+07	9547089	1,021235E+07	1,246857E+07	1,15259E+07	1,183923E+07	1,060464E+07	1,188778E+07	9998560	9976585	1,292061E+07	1,072092E+07	1,074056E+07	1,057148E+07	1,0023E+07	1,091461E+07	1,145649E+07	1,263063E+07	1,059191E+07	1,224495E+07	1,30742E+07	1,230018E+07	1,170936E+07	1,403153E+07	1,081039E+07	1,04993E+07	1,08193E+07	1,18965E+07	1,228253E+07	1,172596E+07	1,154726E+07	1,200559E+07	9959541	9869150	1,121958E+07	1,297678E+07	1,313767E+07	1,314291E+07	1,299555E+07	1,303654E+07	1,208869E+07	1,245798E+07	1,271715E+07	1,081313E+07	9772841	1,231026E+07	1,255577E+07	1,112171E+07	1,074952E+07	1,152305E+07	1,193915E+07	1,120127E+07	1,304286E+07	1,104027E+07	1,087328E+07	1,213336E+07	1,193057E+07	1,564233E+07	1,323865E+07	1,139295E+07	1,150711E+07	1,225771E+07	1,201526E+07	1,262997E+07	1,326872E+07	1,343655E+07	1,291205E+07	1,2376E+07	1,200929E+07	1,210734E+07	1,235032E+07	1,054674E+07	1,337854E+07	1,27894E+07	1,172083E+07	1,280078E+07	1,314772E+07	1,18035E+07	1,176942E+07	1,227678E+07	1,203503E+07	1,291608E+07
