Vessel Name: 02062020_InCu_KaKr_KK1-73_AC1-8_P0_11
Metric: GFP Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	MSR1	MT1H	MT1HL1	MT1M	MT2A	MX1	MX2	MYCL	MYD88	NCOA7	NEXN	NKX3-1	NMI	NT5C3A	NUPR1	OAS1	OAS2	OAS3	OASL	OGFR	P2RY14	PALM2-AKAP2	PAQR8	PARP10	PARP11	PARP12	PARP14	PARP9	PCDH17	PDCD1LG2	PDZD2	PGAP1	PHF11	PID1	PIWIL4	PLEKHA4	PLSCR1	PLXDC2	PMAIP1	PNPT1	POLD1	POLI	PPM1K	PSMB8	PSMB9	PTAFR	RAI14	RARRES3	RASA2	RASGEF1B	RASGRP3	RGL1	RGS1	RHBDD2	RIN2	RNF213	RSAD2	RTCB	RTP4	RUFY4	S100A4	SAMD9	SAMD9L	SAMHD1	SDS	SECTM1	SERPINA1	SERPINB13	SERPINB3	SERPINB4	SERPING1	SIGLEC1	SLAMF7	SLC11A1	SLC15A3	SLC16A10	SLC1A5	SLC25A28	SLFN12L	SLFN5	SOCS1	SP100	SP110	SREK1IP1	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
02.06.2020 11:41:00	0	5775736	5308289	4729686	5037865	5720364	4858676	4918349	4907870	5070952	5483975	4397952	4224007	4379960	4748110	5023342	4855608	5142566	5071429	4404199	4795321	5364097	4760885	4522935	4647332	4580812	4703783	4981451	4704093	4774954	5804354	2801872	5284530	5330244	4258874	5440389	5141232	4510194	4582358	4351219	1,018284E+07	4968650	626243,6	33326,21	4833124	46546,91	43837,2	27087,95	22225,94	5045645	4144322	3529414	1364727	4529581	4247769	5078126	3353999	4017082	4087441	2799442	4513536	4082385	3654796	4782370	3843504	4504201	4126199	69125,09	51841,09	33049,97	36776,87	28009,2	11059,88	4376100	3849181	4023189	3779467	4276358	3948518	3605673	3982562	4257650	3349434	3365628	4023944	5002804	4464202	4773899	3616908	3185575	2801378	4671756	4477969	4602614	4051719	4602109
02.06.2020 14:41:00	3	6162783	5647080	5030090	5335663	6061067	5164020	5274848	5192172	5337446	5815638	4701364	4470447	4664560	5011838	5270822	5111712	5424807	5358997	4729060	5106872	5704456	5075898	4802141	4929300	4953507	5074766	5378356	5151705	5148977	6248937	2984857	5679192	5758652	4549710	5868902	5552888	4868906	5025124	4679652	1,080812E+07	5372303	662532,1	35280,83	5226681	46460	52035,19	40759,73	30515,27	5452406	4454268	3790914	1447390	4880428	4569271	5464645	3592986	4320018	4396742	2994033	4795695	4394851	3932535	5158989	4126252	4858361	4439137	73511,66	65400,23	49245,89	45861,34	37534,69	22563,52	4684103	4157189	4304040	4059858	4613918	4223448	3865616	4275102	4590409	3598865	3631923	4361563	5404419	4816294	5110546	3837855	3419277	3017733	5054077	4854746	4973887	4385068	4977892
02.06.2020 17:41:00	6	6544539	5999744	5340907	5650782	6454728	5525128	5647388	5522102	5615436	6129827	5021987	4735865	4950804	5317420	5552762	5388845	5731734	5665886	5101310	5449717	6006658	5411536	5099740	5204564	5321993	5445411	5799371	5561350	5547572	6706613	3190331	6117809	6168091	4879403	6337883	5971383	5244149	5435708	5037432	1,150289E+07	5824929	697390,1	37567,24	5636725	47817,84	55428,08	53283,96	41573,96	5894085	4787325	4085980	1540844	5224104	4923558	5865048	3861689	4644308	4739371	3197638	5076601	4736506	4226454	5572606	4445352	5237523	4787887	82479,91	71359,87	60337,47	49445,1	41246,26	42984,8	4997701	4484887	4621020	4340968	4954089	4505733	4139754	4567025	4931575	3869213	3909680	4721844	5837735	5190638	5459565	4071286	3657471	3245952	5458520	5257579	5364536	4734498	5388686
02.06.2020 20:41:00	9	7065931	6361675	5644120	5999774	6822274	5878885	6042657	5872855	5923352	6484292	5370529	5007571	5288558	5628286	5823284	5678008	6054346	5994606	5483166	5794273	6382088	5755603	5407776	5496177	5733422	5852181	6257403	5979800	5961504	7210800	3400496	6569287	6639072	5190380	6822108	6441558	5660133	5862813	5416485	1,216321E+07	6293689	728646	39465,46	6076064	49033,22	49311,16	55180,99	48796,86	6330899	5136813	4375361	1636731	5604144	5288690	6274904	4151863	4986626	5097775	3409909	5396902	5104291	4529097	6022199	4768029	5626320	5171205	82345,45	75628,34	67534,63	49502,19	44095,2	54162,27	5375407	4831906	4943923	4635674	5319940	4800257	4435046	4890726	5305028	4159671	4213660	5115630	6274733	5574516	5825518	4325350	3924606	3479185	5917753	5650995	5809100	5110953	5830366
02.06.2020 23:41:00	12	7534359	6768639	6010314	6349556	7248577	6272919	6480128	6232182	6219675	6832158	5722168	5314383	5653596	5965477	6143211	5966967	6394252	6360431	5906420	6182925	6751819	6141975	5746853	5830350	6173264	6284956	6707561	6444853	6422553	7757164	3636152	7069194	7134178	5571885	7354893	6952795	6078936	6332959	5832964	1,279714E+07	6811876	763631,5	37859,33	6564768	41463,88	44412,68	55983,45	56992,63	6852348	5528946	4714307	1745523	5986220	5702327	6689649	4471788	5369713	5489866	3652843	5729804	5491986	4857859	6500615	5125521	6052270	5579756	84811,3	76003,75	69650,64	52517,63	53629,9	64798,51	5755118	5235148	5302811	4981498	5740356	5137221	4764800	5238999	5699645	4487357	4544187	5541799	6775161	5980212	6224868	4581911	4207508	3735759	6385495	6111101	6275501	5544726	6322333
03.06.2020 02:41:00	15	8007515	7202630	6394849	6754696	7721641	6702665	6940161	6639905	6562395	7220831	6118673	5624402	6027283	6337216	6452253	6329099	6778479	6744248	6357785	6626150	7131814	6586811	6123561	6191861	6671983	6781313	7257244	6949500	6918023	8360744	3881849	7610748	7679340	5982117	7934739	7495760	6545365	6846888	6300870	1,355911E+07	7348915	803205,7	37353,71	7090663	38749,56	42824,95	55454,5	62667,17	7385196	5964496	5092416	1862140	6468920	6156608	7188352	4802977	5775035	5949897	3898086	6111477	5932798	5221439	7035030	5533788	6522677	6032523	86097,41	79190,11	67931,19	58434,14	57989,37	79126,72	6169493	5658566	5661272	5339092	6199239	5515157	5119360	5605990	6130514	4828200	4903158	6021620	7265568	6415080	6654936	4879035	4516093	4016392	6868269	6609103	6805969	6008915	6829598
03.06.2020 05:41:00	18	8500791	7662553	6803644	7194155	8226762	7173202	7421918	7060576	6914586	7598494	6517949	5942318	6425940	6834806	6849463	6713720	7180830	7196843	6890003	7089135	7558145	7073875	6536682	6599806	7221988	7336880	7838655	7504263	7464599	9036958	4156146	8227979	8275769	6444247	8580448	8082012	7048987	7446780	6823630	1,43473E+07	7968308	840600,5	35097,46	7650076	34624,91	38872,25	56430,62	70989,39	7978993	6452917	5502963	1982321	6968290	6669827	7707318	5197123	6228841	6423317	4201133	6515231	6400974	5647199	7599601	5963198	7061283	6517958	87070,8	71766,81	68928,6	58424,09	58382,34	84686,56	6642466	6103293	6092626	5719278	6689291	5902131	5512483	6028400	6598608	5207371	5290630	6541813	7854004	6909351	7115965	5183198	4872310	4353097	7442617	7134207	7366138	6476776	7390706
03.06.2020 08:41:00	21	9007890	8150554	7232494	7644951	8761646	7657907	7937497	7509978	7249972	8015769	6976131	6260305	6864077	7290361	7223161	7133415	7637523	7644569	7416843	7648984	8004190	7578874	6958757	7005822	7782118	7908541	8479497	8124475	8011109	9736484	4470185	8878503	8930633	6962797	9269413	8652564	7576023	8019087	7386854	1,504554E+07	8570151	867575,9	35348,65	8306090	34181,33	32245,46	50923,08	73753,98	8575095	6971477	5971318	2123669	7453923	7222176	8252241	5616548	6730539	6977545	4508367	6932792	6882540	6095308	8216815	6460099	7518904	7052155	92893,42	67584,57	68819,71	62132,59	56594,55	90517,71	7108804	6605844	6535447	6138275	7226536	6352438	5907808	6452642	7078479	5620577	5726694	7070872	8426010	7405818	7582448	5507913	5252147	4681421	8008031	7723409	7948079	6983832	7974267
03.06.2020 11:41:00	24	9552948	8653735	7684858	8148304	9341802	8178297	8487506	7971504	7622977	8405606	7373318	6566908	7326084	7760757	7676386	7609291	8142954	8189022	8018628	8230217	8459348	8154810	7436543	7430506	8368853	8522712	9133462	8777020	8691925	1,052684E+07	4815900	9638004	9625296	7487360	1,001671E+07	9328933	8159508	8683155	8010420	1,588901E+07	9260167	913496,1	33551,15	8981276	31925,25	29894,97	49281,34	74109,97	9243649	7555299	6499760	2282899	8034335	7810269	8879894	6093392	7256616	7557103	4887421	7402201	7416573	6592739	8879723	6989201	8128637	7645349	96786,98	63725,25	65180,4	60197,91	55580,43	90551,63	7626433	7150794	7013187	6590321	7820129	6822673	6364621	6904388	7619103	6061095	6200588	7669261	9011028	7942149	8108518	5834997	5659293	5048024	8623305	8332116	8601278	7551499	8602225
03.06.2020 14:41:00	27	1,006561E+07	9213664	8201654	8671751	9939686	8721747	9042273	8416185	8015798	8810907	7794342	6911059	7810958	8315699	8205991	8078539	8661509	8795867	8657431	8854486	9003286	8780521	7931149	7908891	8968814	9188787	9884423	9517702	9449700	1,134775E+07	5213867	1,03983E+07	1,035976E+07	8054031	1,080803E+07	9995323	8755947	9442542	8694211	1,676278E+07	1,009826E+07	963576,3	31253,66	9720273	26857,21	26130,92	50040,01	76488,41	9909294	8182315	7068052	2457784	8725216	8506686	9566117	6619993	7844051	8238129	5254042	7882211	7954795	7144645	9594019	7565282	8885073	8258905	91981,89	62074,14	60586,61	55904,55	55163,27	92235,97	8207093	7758993	7533605	7079129	8453808	7368056	6835243	7445393	8257404	6554654	6747264	8304747	9666832	8510229	8683416	6199274	6108339	5442654	9281606	8961367	9270817	8160708	9279124
