Vessel Name: 18-10-2022_KaKr_KK1-79_Screen_S4/4-B1/5_P0_16
Metric: GFP  Integrated Intensity Per Image (GCU x µm²/Image)
Cell Type: 
Passage: 0
Notes: 
Analysis: KaKr-A549-H2B-GFP/-RFP_DEFv10

Date Time	Elapsed	SSB	ST14	STAB1	STAP1	STAT1	STAT2	TAP1	TAP2	TDO2	TDRD7	TIFA	TLR3	TLR7	TMEM140	TMEM217	TMEM62	TNFRSF1B	TNFSF10	TNFSF13B	TNFSF18	TNFSF8	TRAF3IP3	TRANK1	TRIM21	TRIM22	TRIM25	TRIM38	TRIM5	TRIM69	TYMP	UBA7	UBN2	UBQLNL	VCAN	WARS	XAF1	ZADH2	ZBP1	ZBTB48	ZC3HAV1	ZMAT3	ZNF44	ZNF516	ZNFX1	NTC1	NTC2	NTC3	NTC4	NTC5	C1 (Mx2)	C2 (STAT1)	C3 (MAVS)	C4 (BST2)	C5 (EIF2AK2)	C6 (RSAD2)	C7 (NTC1)	C8 (NTC2)	C9 (NTC3)	C10 (NTC4)	C11 (NTC5)
18/10/2022 16:10:00	0	6062176	5482472	5792675	5582968	5546963	5119137	5487524	5141150	5798111	4733819	6143577	5035369	5927215	6271119	6662626	7181010	6766560	6799913	6629056	5439774	9064671	6384432	5898939	5788519	6509853	5845825	6791498	6660995	7237272	7131998	6332639	5199235	5779583	4887578	4516445	6128680	6178330	5768812	6500675	6030617	5855526	6512910	5936788	5454150	5977343	4839538	5034106	6887027	6124111	4349556	4804785	4669653	4739384	4713561	5195101	4224815	5348974	5069589	4784035	4768246
18/10/2022 18:10:00	2	6162598	5592192	5910694	5703711	5658787	5237262	5614662	5276083	5903674	4826930	6288828	5102919	6069351	6330798	6801851	7312330	6861663	6900553	6772101	5556307	9169391	6521767	5976431	5895732	6610611	5958753	6883350	6791460	7320369	7232794	6395615	5268437	5862964	4952689	4614501	6178214	6283172	5817536	6575147	6116558	5926270	6598869	6006644	5542878	6107170	4928499	5149453	7011170	6229395	4458077	4928657	4745112	4806313	4789466	5304874	4325552	5460810	5185284	4887390	4901767
18/10/2022 20:10:00	4	6334696	5729405	6053503	5866165	5775879	5349187	5755691	5428858	6019674	4951875	6453759	5241633	6240590	6472275	6975477	7485722	7025065	7064734	6962406	5725884	9403831	6701389	6147465	6040787	6774371	6114765	7070304	6951352	7511810	7406490	6530609	5384694	5984836	5096378	4740417	6309551	6413208	5981353	6775467	6296720	6067102	6775156	6155158	5676025	6288639	5091622	5340132	7213650	6415497	4629496	5072677	4880511	4922022	4948709	5431476	4495826	5633225	5382902	5070536	5070546
18/10/2022 22:10:00	6	6717241	5982579	6367350	6173248	6051425	5568879	6029610	5710990	6291362	5147926	6824155	5504668	6569462	6790228	7338251	7880768	7350537	7426643	7316095	6016209	9817344	7022404	6441070	6332080	7144015	6439257	7422507	7312130	7881944	7758250	6876117	5645069	6316296	5327931	4987777	6624361	6727643	6306032	7100896	6610353	6361833	7123639	6469243	5964579	6636143	5367009	5631815	7599785	6770554	4928808	5383081	5187824	5192552	5259894	5765720	4817621	5993655	5724757	5409485	5426645
19/10/2022 00:10:00	8	6910996	6197275	6521022	6391466	6224446	5756384	6241230	5871372	6483809	5324514	7026257	5663998	6802304	6960868	7549880	8108334	7572398	7636412	7569260	6205759	1,004649E+07	7241002	6631690	6499958	7347713	6635595	7646117	7519589	8102773	7957353	7068967	5792240	6504250	5504416	5129439	6795237	6924802	6505290	7351452	6824505	6557042	7336478	6647102	6149755	6841300	5559894	5855456	7854494	6994113	5121229	5585289	5355096	5353513	5438913	5935598	5008464	6196714	5943773	5628350	5629974
19/10/2022 02:10:00	10	7217060	6454744	6831339	6678261	6488857	6009533	6525483	6137188	6748457	5564544	7345044	5929272	7091125	7244461	7890133	8468747	7873688	7959755	7919996	6474232	1,04212E+07	7539301	6905587	6767182	7657678	6919758	7966415	7833302	8448094	8279248	7341313	6010929	6768217	5745875	5340146	7028094	7191364	6783080	7601171	7108503	6834500	7633172	6883529	6395499	7146317	5853590	6131442	8195843	7282524	5369064	5836063	5600253	5542527	5691181	6200238	5270097	6480628	6235337	5921668	5929475
19/10/2022 04:10:00	12	7515287	6769196	7127041	6982982	6753453	6263624	6839100	6415362	7045084	5812681	7685710	6210818	7422409	7544770	8300926	8861823	8213724	8315048	8309186	6796879	1,087804E+07	7864630	7237390	7072842	7995741	7211604	8317692	8169632	8798051	8643399	7675197	6297923	7055989	6000597	5553413	7300503	7488478	7104902	7980002	7437286	7146597	7968742	7196245	6706963	7505494	6130301	6427852	8568501	7624401	5684020	6123031	5867192	5788575	5973668	6502139	5578397	6839271	6604172	6245644	6245821
19/10/2022 06:10:00	14	7933237	7093048	7515354	7388660	7098106	6605295	7219503	6776428	7422269	6106059	8060887	6518616	7806412	7945046	8739989	9297882	8621164	8705615	8774885	7173658	1,140801E+07	8282147	7595499	7429744	8364133	7583168	8718787	8583214	9231134	9071952	8047503	6587632	7384021	6278163	5825024	7650154	7848788	7462035	8371334	7819438	7499170	8381931	7573196	7063624	7880338	6495283	6806652	9022595	8052809	6007710	6456943	6203104	6060913	6307649	6849903	5937514	7202051	6999969	6612991	6608539
19/10/2022 08:10:00	16	8292094	7437470	7886874	7724671	7422924	6953388	7603629	7104021	7776805	6402352	8441263	6807339	8189449	8265970	9178125	9762928	9017237	9139904	9208499	7549609	1,186173E+07	8679335	7962028	7778393	8767540	7922601	9164015	8977921	9659354	9475964	8436463	6875098	7697190	6606996	6083661	7958645	8168035	7827146	8791204	8194247	7865475	8785780	7914417	7380878	8278710	6820619	7157689	9455558	8451921	6345407	6780239	6510190	6319620	6603247	7171429	6271743	7619476	7393067	6948865	6958386
19/10/2022 10:10:00	18	8648297	7781589	8261453	8132919	7737948	7302373	7967495	7438373	8124104	6688803	8829389	7130462	8587954	8618159	9654774	1,019936E+07	9403701	9573611	9661445	7912158	1,23715E+07	9086041	8318657	8157880	9178853	8261905	9632911	9403998	1,005533E+07	9896771	8810694	7151882	8084503	6930157	6354512	8273039	8582848	8191584	9207192	8544745	8266897	9212489	8271872	7722531	8675916	7185049	7520418	9937618	8905936	6708968	7116293	6845601	6621546	6933569	7515326	6616703	7999832	7773922	7351804	7373967
